(3.0, [(-3.25, 83.33036041259766, 4.71238899230957, 13.88888931274414), (3.25, -33.330631256103494, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.05, [(-3.25, 82.63607025146484, 4.71238899230957, 13.88888931274414), (3.25, -32.63616650192824, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.1, [(-3.25, 81.94119262695312, 4.71238899230957, 13.88888931274414), (3.25, -31.941860693472382, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.2, [(-3.25, 80.55055236816406, 4.71238899230957, 13.88888931274414), (3.25, -30.551909075842943, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.25, [(-3.25, 79.85796356201172, 4.71238899230957, 13.88888931274414), (3.25, -29.85837150503086, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.35, [(-3.25, 78.46040344238281, 4.71238899230957, 13.88888931274414), (3.25, -28.46900048079312, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.4, [(-3.25, 77.77458953857422, 4.71238899230957, 13.88888931274414), (3.25, -27.757972258108612, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.5, [(-3.25, 76.38591003417969, 4.71238899230957, 13.88888931274414), (3.25, -26.366713753452984, 1.5707963267948966, 13.735615659100608)], (1, 'left', 'stop'))
(3.55, [(-3.25, 75.69117736816406, 4.71238899230957, 13.88888931274414), (3.25, -25.69556436981093, 1.5707963267948966, 13.489093509132086)], (1, 'left', 'stop'))
(3.65, [(-3.25, 74.30266571044922, 4.71238899230957, 13.88888931274414), (3.25, -24.317727194241257, 1.5707963267948966, 12.968318007452336)], (1, 'left', 'stop'))
(3.7, [(-3.25, 73.59617614746094, 4.71238899230957, 13.88888931274414), (3.25, -23.690952036026996, 1.5707963267948966, 12.724367188990971)], (1, 'left', 'stop'))
(3.75, [(-3.25, 72.9132308959961, 4.71238899230957, 13.88888931274414), (3.25, -23.074379678711203, 1.5707963267948966, 12.479735445397557)], (1, 'left', 'stop'))
(3.85, [(-3.25, 71.52507019042969, 4.71238899230957, 13.88888931274414), (3.25, -21.80637628282787, 1.5707963267948966, 11.960926503757083)], (1, 'left', 'stop'))
(3.9, [(-3.25, 70.83062744140625, 4.71238899230957, 13.88888931274414), (3.25, -21.242721165059677, 1.5707963267948966, 11.722935283050775)], (1, 'left', 'stop'))
(3.95, [(-3.25, 70.1361312866211, 4.71238899230957, 13.88888931274414), (3.25, -20.655536164362257, 1.5707963267948966, 11.46975856954376)], (1, 'left', 'stop'))
(4.0, [(-3.25, 69.4410629272461, 4.71238899230957, 13.88888931274414), (3.25, -20.058933179075492, 1.5707963267948966, 11.206664614895676)], (1, 'left', 'stop'))
(4.1, [(-3.25, 68.05290222167969, 4.71238899230957, 13.88888931274414), (3.25, -18.9738995352425, 1.5707963267948966, 10.711628977537686)], (1, 'left', 'stop'))
(4.15, [(-3.25, 67.35832977294922, 4.71238899230957, 13.88888931274414), (3.25, -18.427021209999992, 1.5707963267948966, 10.453239311333114)], (1, 'left', 'stop'))
(4.25, [(-3.25, 65.96949768066406, 4.71238899230957, 13.88888931274414), (3.25, -17.39933846283488, 1.5707963267948966, 9.949541930578958)], (1, 'left', 'stop'))
(4.3, [(-3.25, 65.27489471435547, 4.71238899230957, 13.88888931274414), (3.25, -16.90710035113037, 1.5707963267948966, 9.699020750122335)], (1, 'left', 'stop'))
(4.35, [(-3.25, 64.5804443359375, 4.71238899230957, 13.88888931274414), (3.25, -16.422543659465326, 1.5707963267948966, 9.445921691113751)], (1, 'left', 'stop'))
(4.45, [(-3.25, 63.18861770629883, 4.71238899230957, 13.88888931274414), (3.25, -15.489846418806323, 1.5707963267948966, 8.938594083415085)], (1, 'left', 'stop'))
(4.5, [(-3.25, 62.497314453125, 4.71238899230957, 13.88888931274414), (3.25, -15.043666587154304, 1.5707963267948966, 8.685428364308983)], (1, 'left', 'stop'))
(4.55, [(-3.25, 61.80180358886719, 4.71238899230957, 13.88888931274414), (3.25, -14.60928583241541, 1.5707963267948966, 8.431658100525313)], (1, 'left', 'stop'))
(4.6, [(-3.25, 61.10811996459961, 4.71238899230957, 13.88888931274414), (3.25, -14.174661407062557, 1.5707963267948966, 8.169860101043689)], (1, 'left', 'stop'))
(4.7, [(-3.25, 59.71950912475586, 4.71238899230957, 13.88888931274414), (3.25, -13.38255271724896, 1.5707963267948966, 7.66978012543316)], (1, 'left', 'stop'))
(4.75, [(-3.25, 59.0250358581543, 4.71238899230957, 13.88888931274414), (3.25, -12.999196346742004, 1.5707963267948966, 7.415656644385577)], (1, 'left', 'stop'))
(4.8, [(-3.25, 58.33049774169922, 4.71238899230957, 13.88888931274414), (3.25, -12.628414457472228, 1.5707963267948966, 7.161294895109571)], (1, 'left', 'stop'))
(4.9, [(-3.25, 56.938629150390625, 4.71238899230957, 13.88888931274414), (3.25, -11.901477300222414, 1.5707963267948966, 6.6343630441982935)], (1, 'left', 'stop'))
(4.95, [(-3.25, 56.247535705566406, 4.71238899230957, 13.88888931274414), (3.25, -11.592324259794285, 1.5707963267948966, 6.397127683417208)], (1, 'left', 'stop'))
